Date,Price
2016-09-26,1.5822248458862305
2016-09-27,1.6363261938095093
2016-09-28,1.642228364944458
2016-09-29,1.657475233078003
2016-09-30,1.6850180625915527
2016-10-03,1.6832964420318604
2016-10-04,1.6796075105667114
2016-10-05,1.6778857707977295
2016-10-06,1.6560001373291016
2016-10-07,1.6439497470855713
2016-10-10,1.6500978469848633
2016-10-11,1.6262439489364624
2016-10-12,1.6336214542388916
2016-10-13,1.6070622205734253
2016-10-14,1.6228007078170776
2016-10-17,1.613455891609192
2016-10-18,1.6380479335784912
2016-10-19,1.6346052885055542
2016-10-20,1.665590524673462
2016-10-21,1.660918116569519
2016-10-24,1.7388736009597778
2016-10-25,1.767399549484253
2016-10-26,1.7745314836502075
2016-10-27,1.7381359338760376
2016-10-28,1.735184669494629
2016-10-31,1.7499399185180664
2016-11-01,1.69805109500885
2016-11-02,1.6909197568893433
2016-11-03,1.6712464094161987
2016-11-04,1.661656141281128
2016-11-07,1.752644658088684
2016-11-08,1.7499399185180664
2016-11-09,1.7204298973083496
2016-11-10,1.666574239730835
2016-11-11,2.1633245944976807
2016-11-14,2.0568435192108154
2016-11-15,2.119551658630371
2016-11-16,2.253330707550049
2016-11-17,2.272019863128662
2016-11-18,2.2958743572235107
2016-11-21,2.2865285873413086
2016-11-22,2.3030049800872803
2016-11-23,2.3143341541290283
2016-11-24,2.3143341541290283
2016-11-25,2.3190131187438965
2016-11-28,2.3177828788757324
2016-11-29,2.2966017723083496
2016-11-30,2.270742416381836
2016-12-01,2.1584367752075195
2016-12-02,2.1783854961395264
2016-12-05,2.2628612518310547
2016-12-06,2.3000502586364746
2016-12-07,2.341426134109497
2016-12-08,2.3022661209106445
2016-12-09,2.261383533477783
2016-12-12,2.2064619064331055
2016-12-13,2.245374917984009
2016-12-14,2.375413179397583
2016-12-15,2.4310731887817383
2016-12-16,2.4729418754577637
2016-12-19,2.502988338470459
2016-12-20,2.590172290802002
2016-12-21,2.6064279079437256
2016-12-22,2.6379523277282715
2016-12-23,2.703709602355957
2016-12-26,2.703709602355957
2016-12-27,2.889408588409424
2016-12-28,2.690656900405884
2016-12-29,2.7443461418151855
2016-12-30,2.6288390159606934
2017-01-02,2.6288390159606934
2017-01-03,2.5123472213745117
2017-01-04,2.57096266746521
2017-01-05,2.505697250366211
2017-01-06,2.5391921997070312
2017-01-09,2.642138719558716
2017-01-10,2.622189998626709
2017-01-11,2.58992600440979
2017-01-12,2.547565460205078
2017-01-13,2.5473198890686035
2017-01-16,2.5473198890686035
2017-01-17,2.4901812076568604
2017-01-18,2.5354976654052734
2017-01-19,2.58992600440979
2017-01-20,2.5616047382354736
2017-01-23,2.588202953338623
2017-01-24,2.6433701515197754
2017-01-25,2.6546993255615234
2017-01-26,2.7005083560943604
2017-01-27,2.752720594406128
2017-01-30,2.709620952606201
2017-01-31,2.6889336109161377
2017-02-01,2.806411027908325
2017-02-02,2.8418757915496826
2017-02-03,2.8170011043548584
2017-02-06,2.889162063598633
2017-02-07,2.933986186981201
2017-02-08,2.9211790561676025
2017-02-09,2.8662586212158203
2017-02-10,2.798283338546753
2017-02-13,2.6692299842834473
2017-02-14,2.679081678390503
2017-02-15,2.684499740600586
2017-02-16,2.641399621963501
2017-02-17,2.6409080028533936
2017-02-20,2.6409080028533936
2017-02-21,2.735480308532715
2017-02-22,2.7312886714935303
2017-02-23,2.4780349731445312
2017-02-24,2.5019543170928955
2017-02-27,2.5747008323669434
2017-02-28,2.502448558807373
2017-03-01,2.534752368927002
2017-03-02,2.4412922859191895
2017-03-03,2.427236557006836
2017-03-06,2.4084959030151367
2017-03-07,2.4348812103271484
2017-03-08,2.430441379547119
2017-03-09,2.4299492835998535
2017-03-10,2.444251775741577
2017-03-13,2.5115718841552734
2017-03-14,2.5098464488983154
2017-03-15,2.528834104537964
2017-03-16,2.559904098510742
2017-03-17,2.615635395050049
2017-03-20,2.6989848613739014
2017-03-21,2.6116902828216553
2017-03-22,2.664954662322998
2017-03-23,2.6407883167266846
2017-03-24,2.650157928466797
2017-03-27,2.6693930625915527
2017-03-28,2.6555838584899902
2017-03-29,2.6469528675079346
2017-03-30,2.697751522064209
2017-03-31,2.686161518096924
2017-04-03,2.6725990772247314
2017-04-04,2.485186815261841
2017-04-05,2.4666919708251953
2017-04-06,2.484693765640259
2017-04-07,2.4740896224975586
2017-04-10,2.4109625816345215
2017-04-11,2.4195921421051025
2017-04-12,2.39961838722229
2017-04-13,2.3547377586364746
2017-04-14,2.3547377586364746
2017-04-17,2.446964979171753
2017-04-18,2.44844388961792
2017-04-19,2.4580605030059814
2017-04-20,2.497023105621338
2017-04-21,2.5073800086975098
2017-04-24,2.5386977195739746
2017-04-25,2.582838535308838
2017-04-26,2.565084218978882
2017-04-27,2.605032205581665
2017-04-28,2.571988105773926
2017-05-01,2.6296913623809814
2017-05-02,2.5517663955688477
2017-05-03,2.5707554817199707
2017-05-04,2.560891628265381
2017-05-05,2.5611367225646973
2017-05-08,2.5342588424682617
2017-05-09,2.5384511947631836
2017-05-10,2.9909536838531494
2017-05-11,3.11942982673645
2017-05-12,3.1537058353424072
2017-05-15,3.3120203018188477
2017-05-16,3.3736696243286133
2017-05-17,3.1495141983032227
2017-05-18,3.281442642211914
2017-05-19,3.357227087020874
2017-05-22,3.4288148880004883
2017-05-23,3.38265323638916
2017-05-24,3.4206693172454834
2017-05-25,3.4130160808563232
2017-05-26,3.501389980316162
2017-05-29,3.501389980316162
2017-05-30,3.5761878490448
2017-05-31,3.563351631164551
2017-06-01,3.5635976791381836
2017-06-02,3.5458242893218994
2017-06-05,3.6536989212036133
2017-06-06,3.637160062789917
2017-06-07,3.6810996532440186
2017-06-08,3.948197603225708
2017-06-09,3.6929495334625244
2017-06-12,3.702083110809326
2017-06-13,3.73738431930542
2017-06-14,3.7452826499938965
2017-06-15,3.7613284587860107
2017-06-16,3.7428138256073
2017-06-19,3.883521318435669
2017-06-20,3.8778436183929443
2017-06-21,3.936595916748047
2017-06-22,3.9094412326812744
2017-06-23,3.7973690032958984
2017-06-26,3.7558982372283936
2017-06-27,3.6183998584747314
2017-06-28,3.7460243701934814
2017-06-29,3.620868444442749
2017-06-30,3.5685348510742188
2017-07-03,3.439429759979248
2017-07-04,3.439429759979248
2017-07-05,3.5312600135803223
2017-07-06,3.5418739318847656
2017-07-07,3.6228432655334473
2017-07-10,3.7941603660583496
2017-07-11,3.847975015640259
2017-07-12,4.01163911819458
2017-07-13,3.9652299880981445
2017-07-14,4.071871757507324
2017-07-17,4.054591178894043
2017-07-18,4.096804618835449
2017-07-19,4.075576305389404
2017-07-20,4.134819030761719
2017-07-21,4.149631500244141
2017-07-24,4.101494312286377
2017-07-25,4.081747531890869
2017-07-26,4.128896713256836
2017-07-27,3.9926323890686035
2017-07-28,4.058048248291016
2017-07-31,4.01163911819458
2017-08-01,4.060515880584717
2017-08-02,4.058048248291016
2017-08-03,4.109639644622803
2017-08-04,4.127661228179932
2017-08-07,4.254544734954834
2017-08-08,4.203939437866211
2017-08-09,4.248619556427002
2017-08-10,4.066688060760498
2017-08-11,3.849949359893799
2017-08-14,4.157036781311035
2017-08-15,4.121983528137207
2017-08-16,4.076809406280518
2017-08-17,3.985966682434082
2017-08-18,3.9867069721221924
2017-08-21,3.9286956787109375
2017-08-22,4.016158103942871
2017-08-23,4.096458911895752
2017-08-24,4.081386566162109
2017-08-25,4.047290325164795
2017-08-28,4.075950622558594
2017-08-29,4.069279193878174
2017-08-30,4.0934929847717285
2017-08-31,4.186393737792969
2017-09-01,4.211593151092529
2017-09-04,4.211593151092529
2017-09-05,4.099177360534668
2017-09-06,4.096704483032227
2017-09-07,4.115730285644531
2017-09-08,4.044325351715088
2017-09-11,4.175521373748779
2017-09-12,4.1905927658081055
2017-09-13,4.2093706130981445
2017-09-14,4.185402870178223
2017-09-15,4.450017929077148
2017-09-18,4.633840084075928
2017-09-19,4.628899097442627
2017-09-20,4.5915913581848145
2017-09-21,4.466078758239746
2017-09-22,4.4225921630859375
2017-09-25,4.224936485290527
2017-09-26,4.248655319213867
2017-09-27,4.341800689697266
2017-09-28,4.340564727783203
2017-09-29,4.4169111251831055
2017-10-02,4.4225921630859375
2017-10-03,4.431735515594482
2017-10-04,4.468795299530029
2017-10-05,4.4663262367248535
2017-10-06,4.479419708251953
2017-10-09,4.580471992492676
2017-10-10,4.667934417724609
2017-10-11,4.7175984382629395
2017-10-12,4.719822883605957
2017-10-13,4.807778835296631
2017-10-16,4.8902997970581055
2017-10-17,4.8858537673950195
2017-10-18,4.881653785705566
2017-10-19,4.887090682983398
2017-10-20,4.864851474761963
2017-10-23,4.857934474945068
2017-10-24,4.90883207321167
2017-10-25,4.784801483154297
2017-10-26,4.834957599639893
2017-10-27,4.987398147583008
2017-10-30,5.036322116851807
2017-10-31,5.109699726104736
2017-11-01,5.119337558746338
2017-11-02,5.0882062911987305
2017-11-03,5.1561503410339355
2017-11-06,5.179375648498535
2017-11-07,5.238673210144043
2017-11-08,5.167763710021973
2017-11-09,5.072888374328613
2017-11-10,5.3402204513549805
2017-11-13,5.2534966468811035
2017-11-14,5.2917938232421875
2017-11-15,5.188024520874023
2017-11-16,5.228295803070068
2017-11-17,5.22212028503418
2017-11-20,5.2893242835998535
2017-11-21,5.337996006011963
2017-11-22,5.31401252746582
2017-11-23,5.31401252746582
2017-11-24,5.364203929901123
2017-11-27,5.294480800628662
2017-11-28,5.209677219390869
2017-11-29,4.85636568069458
2017-11-30,4.962431907653809
2017-12-01,4.887518405914307
2017-12-04,4.615054607391357
2017-12-05,4.641757965087891
2017-12-06,4.679338455200195
2017-12-07,4.746835708618164
2017-12-08,4.73447322845459
2017-12-11,4.812849521636963
2017-12-12,4.718403339385986
2017-12-13,4.603187561035156
2017-12-14,4.610356330871582
2017-12-15,4.736203193664551
2017-12-18,4.892958641052246
2017-12-19,4.848699569702148
2017-12-20,4.865760326385498
2017-12-21,4.84326171875
2017-12-22,4.827931880950928
2017-12-25,4.827931880950928
2017-12-26,4.8815836906433105
2017-12-27,4.874908447265625
2017-12-28,4.8805952072143555
2017-12-29,4.784170150756836
2018-01-01,4.784170150756836
2018-01-02,4.928807258605957
2018-01-03,5.253191947937012
2018-01-04,5.280882358551025
2018-01-05,5.325633525848389
2018-01-08,5.488815784454346
2018-01-09,5.487330913543701
2018-01-10,5.5303521156311035
2018-01-11,5.540240287780762
2018-01-12,5.513045787811279
2018-01-15,5.513045787811279
2018-01-16,5.442086219787598
2018-01-17,5.556064605712891
2018-01-18,5.5491437911987305
2018-01-19,5.689329624176025
2018-01-22,5.777843475341797
2018-01-23,5.906905174255371
2018-01-24,5.830012798309326
2018-01-25,5.843608856201172
2018-01-26,6.016186237335205
2018-01-29,6.10321569442749
2018-01-30,6.001104354858398
2018-01-31,6.0772552490234375
2018-02-01,5.9462151527404785
2018-02-02,5.773640155792236
2018-02-05,5.283603191375732
2018-02-06,5.577328681945801
2018-02-07,5.656940937042236
2018-02-08,5.378050327301025
2018-02-09,5.738037586212158
2018-02-12,5.637901782989502
2018-02-13,5.751636505126953
2018-02-14,5.968962669372559
2018-02-15,6.094563007354736
2018-02-16,6.028794765472412
2018-02-19,6.028794765472412
2018-02-20,6.158353328704834
2018-02-21,5.971188068389893
2018-02-22,5.990731716156006
2018-02-23,6.0842485427856445
2018-02-26,6.1003289222717285
2018-02-27,6.087465286254883
2018-02-28,5.9870219230651855
2018-03-01,5.744818687438965
2018-03-02,5.85194206237793
2018-03-05,5.829924583435059
2018-03-06,5.99098014831543
2018-03-07,5.983062744140625
2018-03-08,5.966735363006592
2018-03-09,6.069405555725098
2018-03-12,6.179002285003662
2018-03-13,6.128284454345703
2018-03-14,6.1537675857543945
2018-03-15,6.168610572814941
2018-03-16,6.196816444396973
2018-03-19,5.962280750274658
2018-03-20,6.1745476722717285
2018-03-21,6.149314880371094
2018-03-22,5.983309745788574
2018-03-23,5.763621807098389
2018-03-26,6.048375606536865
2018-03-27,5.579309463500977
2018-03-28,5.4761457443237305
2018-03-29,5.729480266571045
2018-03-30,5.729480266571045
2018-04-02,5.468723297119141
2018-04-03,5.575104713439941
2018-04-04,5.597123622894287
2018-04-05,5.476888179779053
2018-04-06,5.300493240356445
2018-04-09,5.329191207885742
2018-04-10,5.638439178466797
2018-04-11,5.597123622894287
2018-04-12,5.803946495056152
2018-04-13,5.727255344390869
2018-04-16,5.727005958557129
2018-04-17,5.876682281494141
2018-04-18,5.847734451293945
2018-04-19,5.6663947105407715
2018-04-20,5.658229351043701
2018-04-23,5.5387372970581055
2018-04-24,5.472434997558594
2018-04-25,5.3601155281066895
2018-04-26,5.571888446807861
2018-04-27,5.5993499755859375
2018-04-30,5.563970565795898
2018-05-01,5.619389533996582
2018-05-02,5.598855018615723
2018-05-03,5.764115333557129
2018-05-04,5.9142866134643555
2018-05-07,6.152282238006592
2018-05-08,6.1948347091674805
2018-05-09,6.327935218811035
2018-05-10,6.435553550720215
2018-05-11,6.297009468078613
2018-05-14,6.317543983459473
2018-05-15,6.0750932693481445
2018-05-16,6.086228370666504
2018-05-17,6.128284454345703
2018-05-18,6.084496021270752
2018-05-21,6.042438507080078
2018-05-22,6.004340171813965
2018-05-23,6.127866268157959
2018-05-24,6.131580829620361
2018-05-25,6.170939922332764
2018-05-28,6.170939922332764
2018-05-29,6.1538591384887695
2018-05-30,6.262781620025635
2018-05-31,6.242977619171143
2018-06-01,6.377397060394287
2018-06-04,6.55637788772583
2018-06-05,6.561821937561035
2018-06-06,6.563803195953369
2018-06-07,6.50810432434082
2018-06-08,6.492756366729736
2018-06-11,6.451662540435791
2018-06-12,6.50018310546875
2018-06-13,6.495726108551025
2018-06-14,6.607371807098389
2018-06-15,6.566525936126709
2018-06-18,6.562317848205566
2018-06-19,6.440523147583008
2018-06-20,6.4934983253479
2018-06-21,6.364772319793701
2018-06-22,6.212281703948975
2018-06-25,5.919429302215576
2018-06-26,5.990475654602051
2018-06-27,5.835262298583984
2018-06-28,5.9625020027160645
2018-06-29,5.864473819732666
2018-07-02,5.996665000915527
2018-07-03,5.862987995147705
2018-07-04,5.862987995147705
2018-07-05,6.008793830871582
2018-07-06,6.1226677894592285
2018-07-09,6.1701979637146
2018-07-10,6.2692179679870605
2018-07-11,6.12761926651001
2018-07-12,6.219212532043457
2018-07-13,6.171930313110352
2018-07-16,6.144205093383789
2018-07-17,6.280109405517578
2018-07-18,6.230849266052246
2018-07-19,6.239017009735107
2018-07-20,6.210797309875488
2018-07-23,6.174159526824951
2018-07-24,6.156830787658691
2018-07-25,6.235056400299072
2018-07-26,6.3085784912109375
2018-07-27,6.238770008087158
2018-07-30,6.043450355529785
2018-07-31,6.061523914337158
2018-08-01,6.101377964019775
2018-08-02,6.204112529754639
2018-08-03,6.240749835968018
2018-08-06,6.288527488708496
2018-08-07,6.360811710357666
2018-08-08,6.397200584411621
2018-08-09,6.348681449890137
2018-08-10,6.307340145111084
2018-08-13,6.340266704559326
2018-08-14,6.471714496612549
2018-08-15,6.413539886474609
2018-08-16,6.3729424476623535
2018-08-17,6.0605340003967285
2018-08-20,6.135293006896973
2018-08-21,6.270952224731445
2018-08-22,6.5061235427856445
2018-08-23,6.605639934539795
2018-08-24,6.738821029663086
2018-08-27,6.829919815063477
2018-08-28,6.792290687561035
2018-08-29,6.897807598114014
2018-08-30,6.880965232849121
2018-08-31,6.952049732208252
2018-09-03,6.952049732208252
2018-09-04,7.026851654052734
2018-09-05,6.896071910858154
2018-09-06,6.754891395568848
2018-09-07,6.733590126037598
2018-09-10,6.804677963256836
2018-09-11,6.75687313079834
2018-09-12,6.642937660217285
2018-09-13,6.720710754394531
2018-09-14,6.846783638000488
2018-09-17,6.7848615646362305
2018-09-18,6.712785720825195
2018-09-19,6.736562728881836
2018-09-20,6.595383644104004
2018-09-21,6.52528715133667
2018-09-24,6.5810160636901855
2018-09-25,6.6481404304504395
2018-09-26,6.611233234405518
2018-09-27,6.6231231689453125
2018-09-28,6.960472106933594
2018-10-01,7.167041301727295
2018-10-02,7.095706939697266
2018-10-03,7.10189962387085
2018-10-04,6.917621612548828
2018-10-05,6.684053421020508
2018-10-08,6.582748889923096
2018-10-09,6.577053070068359
2018-10-10,6.085397243499756
2018-10-11,5.823840141296387
2018-10-12,6.106450080871582
2018-10-15,5.830031871795654
2018-10-16,6.088863849639893
2018-10-17,6.0202555656433105
2018-10-18,5.932821273803711
2018-10-19,5.676219940185547
2018-10-22,5.726994514465332
2018-10-23,5.475346565246582
2018-10-24,4.93910551071167
2018-10-25,5.147904396057129
2018-10-26,4.911365032196045
2018-10-29,4.5975470542907715
2018-10-30,5.028025150299072
2018-10-31,5.221963405609131
2018-11-01,5.402277946472168
2018-11-02,5.323267936706543
2018-11-05,5.245245933532715
2018-11-06,5.227660179138184
2018-11-07,5.295278549194336
2018-11-08,5.102085113525391
2018-11-09,5.0941572189331055
2018-11-12,4.694640159606934
2018-11-13,4.936629772186279
2018-11-14,4.884119033813477
2018-11-15,5.012916564941406
2018-11-16,4.072700500488281
2018-11-19,3.5840163230895996
2018-11-20,3.692502975463867
2018-11-21,3.5842630863189697
2018-11-22,3.5842630863189697
2018-11-23,3.5914466381073
2018-11-26,3.7908339500427246
2018-11-27,3.8076765537261963
2018-11-28,3.9647092819213867
2018-11-29,3.901487112045288
2018-11-30,4.051982879638672
2018-12-03,4.215867042541504
2018-12-04,3.8952882289886475
2018-12-05,3.8952882289886475
2018-12-06,3.924544334411621
2018-12-07,3.65975022315979
2018-12-10,3.765122890472412
2018-12-11,3.6741316318511963
2018-12-12,3.691734552383423
2018-12-13,3.691486358642578
2018-12-14,3.630990505218506
2018-12-17,3.559833526611328
2018-12-18,3.643139362335205
2018-12-19,3.4341301918029785
2018-12-20,3.34958553314209
2018-12-21,3.2124781608581543
2018-12-24,3.150743007659912
2018-12-25,3.150743007659912
2018-12-26,3.2999987602233887
2018-12-27,3.2521486282348633
2018-12-28,3.31363582611084
2018-12-31,3.3099160194396973
2019-01-01,3.3099160194396973
2019-01-02,3.3773539066314697
2019-01-03,3.1733055114746094
2019-01-04,3.3766109943389893
2019-01-07,3.555370569229126
2019-01-08,3.466858148574829
2019-01-09,3.5350406169891357
2019-01-10,3.6007421016693115
2019-01-11,3.6899988651275635
2019-01-14,3.729916572570801
2019-01-15,3.7157838344573975
2019-01-16,3.690247058868408
2019-01-17,3.761651039123535
2019-01-18,3.8908255100250244
2019-01-21,3.8908255100250244
2019-01-22,3.6885108947753906
2019-01-23,3.7014029026031494
2019-01-24,3.9133875370025635
2019-01-25,3.9706597328186035
2019-01-28,3.421734571456909
2019-01-29,3.2628087997436523
2019-01-30,3.406362533569336
2019-01-31,3.5640485286712646
2019-02-01,3.588346004486084
2019-02-04,3.698676347732544
2019-02-05,3.7177670001983643
2019-02-06,3.7933859825134277
2019-02-07,3.6550400257110596
2019-02-08,3.673635482788086
2019-02-11,3.630990505218506
2019-02-12,3.7480149269104004
2019-02-13,3.790412187576294
2019-02-14,3.8313214778900146
2019-02-15,3.9009907245635986
2019-02-18,3.9009907245635986
2019-02-19,3.8836352825164795
2019-02-20,3.93099045753479
2019-02-21,3.8620645999908447
2019-02-22,3.9468581676483154
2019-02-25,3.934462070465088
2019-02-26,3.8950395584106445
2019-02-27,3.8531386852264404
2019-02-28,3.82856822013855
2019-03-01,3.8829221725463867
2019-03-04,3.8911120891571045
2019-03-05,3.8846592903137207
2019-03-06,3.7737183570861816
2019-03-07,3.704474449157715
2019-03-08,3.7387237548828125
2019-03-11,3.9993226528167725
2019-03-12,4.033572673797607
2019-03-13,4.184968948364258
2019-03-14,4.109022617340088
2019-03-15,4.214502811431885
2019-03-18,4.193159580230713
2019-03-19,4.360935211181641
2019-03-20,4.3284220695495605
2019-03-21,4.5651936531066895
2019-03-22,4.405361652374268
2019-03-25,4.3130340576171875
2019-03-26,4.3897247314453125
2019-03-27,4.380540370941162
2019-03-28,4.399156093597412
2019-03-29,4.456486225128174
2019-04-01,4.523995399475098
2019-04-02,4.54186487197876
2019-04-03,4.681347370147705
2019-04-04,4.672412395477295
2019-04-05,4.739175319671631
2019-04-08,4.760023593902588
2019-04-09,4.697231769561768
2019-04-10,4.767716884613037
2019-04-11,4.753817558288574
2019-04-12,4.71584415435791
2019-04-15,4.584056854248047
2019-04-16,4.671170711517334
2019-04-17,4.648337364196777
2019-04-18,4.6237664222717285
2019-04-19,4.6237664222717285
2019-04-22,4.677624702453613
2019-04-23,4.7322258949279785
2019-04-24,4.744636058807373
2019-04-25,4.638906002044678
2019-04-26,4.420004844665527
2019-04-29,4.450779438018799
2019-04-30,4.492227554321289
2019-05-01,4.4790730476379395
2019-05-02,4.546579360961914
2019-05-03,4.542112827301025
2019-05-06,4.463685512542725
2019-05-07,4.296406269073486
2019-05-08,4.31650972366333
2019-05-09,4.223933219909668
2019-05-10,4.189931869506836
2019-05-13,3.9325602054595947
2019-05-14,4.0216593742370605
2019-05-15,3.9606051445007324
2019-05-16,3.9757440090179443
2019-05-17,3.8849079608917236
2019-05-20,3.7662734985351562
2019-05-21,3.848423719406128
2019-05-22,3.777442693710327
2019-05-23,3.656324863433838
2019-05-24,3.6024680137634277
2019-05-27,3.6024680137634277
2019-05-28,3.557297468185425
2019-05-29,3.4830892086029053
2019-05-30,3.456502676010132
2019-05-31,3.365809440612793
2019-06-03,3.3240675926208496
2019-06-04,3.553158760070801
2019-06-05,3.5104212760925293
2019-06-06,3.5725395679473877
2019-06-07,3.6152772903442383
2019-06-10,3.688079357147217
2019-06-11,3.74572491645813
2019-06-12,3.632669448852539
2019-06-13,3.6838557720184326
2019-06-14,3.5939083099365234
2019-06-17,3.6035988330841064
2019-06-18,3.7986488342285156
2019-06-19,3.804612874984741
2019-06-20,3.828962802886963
2019-06-21,3.770819902420044
2019-06-24,3.793181896209717
2019-06-25,3.7638628482818604
2019-06-26,3.957174777984619
2019-06-27,4.055819511413574
2019-06-28,4.08066463470459
2019-07-01,4.128870964050293
2019-07-02,4.030971527099609
2019-07-03,4.043890953063965
2019-07-04,4.043890953063965
2019-07-05,3.981276512145996
2019-07-08,3.9062376022338867
2019-07-09,3.9087228775024414
2019-07-10,3.977053165435791
2019-07-11,4.131601810455322
2019-07-12,4.164649486541748
2019-07-15,4.15620231628418
2019-07-16,4.151481628417969
2019-07-17,4.216829776763916
2019-07-18,4.228507041931152
2019-07-19,4.185272693634033
2019-07-22,4.256834030151367
2019-07-23,4.364668846130371
2019-07-24,4.439211368560791
2019-07-25,4.308018207550049
2019-07-26,4.350010395050049
2019-07-29,4.343798637390137
2019-07-30,4.359451770782471
2019-07-31,4.192229747772217
2019-08-01,4.0978102684021
2019-08-02,4.005129337310791
2019-08-05,3.746718645095825
2019-08-06,3.78548002243042
2019-08-07,3.823744535446167
2019-08-08,3.93232798576355
2019-08-09,3.8309504985809326
2019-08-12,3.763117790222168
2019-08-13,3.877415180206299
2019-08-14,3.728828191757202
2019-08-15,3.6965267658233643
2019-08-16,3.9646289348602295
2019-08-19,4.243415355682373
2019-08-20,4.171109199523926
2019-08-21,4.25459623336792
2019-08-22,4.260807991027832
2019-08-23,4.036190032958984
2019-08-26,4.1109795570373535
2019-08-27,4.020287036895752
2019-08-28,4.009840488433838
2019-08-29,4.153600215911865
2019-08-30,4.166285037994385
2019-09-02,4.166285037994385
2019-09-03,4.083212375640869
2019-09-04,4.197375774383545
2019-09-05,4.470468044281006
2019-09-06,4.443358421325684
2019-09-09,4.489369869232178
2019-09-10,4.556027889251709
2019-09-11,4.584629058837891
2019-09-12,4.583137035369873
2019-09-13,4.525186061859131
2019-09-16,4.482156753540039
2019-09-17,4.503547668457031
2019-09-18,4.476436614990234
2019-09-19,4.4008259773254395
2019-09-20,4.295120716094971
2019-09-23,4.348595142364502
2019-09-24,4.291141986846924
2019-09-25,4.432910919189453
2019-09-26,4.410775184631348
2019-09-27,4.27199125289917
2019-09-30,4.32944393157959
2019-10-01,4.327703475952148
2019-10-02,4.303825378417969
2019-10-03,4.50951623916626
2019-10-04,4.525930881500244
2019-10-07,4.584629058837891
2019-10-08,4.408038139343262
2019-10-09,4.494593620300293
2019-10-10,4.552295207977295
2019-10-11,4.625917911529541
2019-10-14,4.639347553253174
2019-10-15,4.884085655212402
2019-10-16,4.830364227294922
2019-10-17,4.832353591918945
2019-10-18,4.737839698791504
2019-10-21,4.875133037567139
2019-10-22,4.865184783935547
2019-10-23,4.852250576019287
2019-10-24,4.896274566650391
2019-10-25,5.087291240692139
2019-10-28,5.143252372741699
2019-10-29,5.046997547149658
2019-10-30,5.048986434936523
2019-10-31,4.999742031097412
2019-11-01,5.038789749145508
2019-11-04,5.235526084899902
2019-11-05,5.213390827178955
2019-11-06,5.1641435623168945
2019-11-07,5.181802749633789
2019-11-08,5.167875289916992
2019-11-11,5.177822589874268
2019-11-12,5.213390827178955
2019-11-13,5.187522888183594
2019-11-14,5.217865943908691
2019-11-15,5.078583717346191
2019-11-18,5.279796123504639
2019-11-19,5.173097610473633
2019-11-20,5.252438545227051
2019-11-21,5.227566719055176
2019-11-22,5.245224952697754
2019-11-25,5.501904010772705
2019-11-26,5.397193908691406
2019-11-27,5.432038307189941
2019-11-28,5.432038307189941
2019-11-29,5.394704341888428
2019-12-02,5.20827579498291
2019-12-03,5.168702602386475
2019-12-04,5.212508201599121
2019-12-05,5.195582866668701
2019-12-06,5.280955791473389
2019-12-09,5.280955791473389
2019-12-10,5.32600736618042
2019-12-11,5.409636974334717
2019-12-12,5.577148914337158
2019-12-13,5.575158596038818
2019-12-16,5.604029178619385
2019-12-17,5.682185649871826
2019-12-18,5.712552547454834
2019-12-19,5.8606486320495605
2019-12-20,5.957970142364502
2019-12-23,5.944279670715332
2019-12-24,5.939301490783691
2019-12-25,5.939301490783691
2019-12-26,5.953489303588867
2019-12-27,5.895744323730469
2019-12-30,5.7824931144714355
2019-12-31,5.856666564941406
2020-01-01,5.856666564941406
2020-01-02,5.971409797668457
2020-01-03,5.875831127166748
2020-01-06,5.900472164154053
2020-01-07,5.971908092498779
2020-01-08,5.983107566833496
2020-01-09,6.048819065093994
2020-01-10,6.081175804138184
2020-01-13,6.271833896636963
2020-01-14,6.154851913452148
2020-01-15,6.112288475036621
2020-01-16,6.195919990539551
2020-01-17,6.204629898071289
2020-01-20,6.204629898071289
2020-01-21,6.17127799987793
2020-01-22,6.225290775299072
2020-01-23,6.293737411499023
2020-01-24,6.234498977661133
2020-01-27,5.978628158569336
2020-01-28,6.172024726867676
2020-01-29,6.111541748046875
2020-01-30,6.118261337280273
2020-01-31,5.884791374206543
2020-02-03,5.9818644523620605
2020-02-04,6.151116371154785
2020-02-05,6.241469383239746
2020-02-06,6.328334331512451
2020-02-07,6.262126922607422
2020-02-10,6.545378684997559
2020-02-11,6.6678385734558105
2020-02-12,6.783576965332031
2020-02-13,6.739770889282227
2020-02-14,7.21293306350708
2020-02-17,7.21293306350708
2020-02-18,7.381688117980957
2020-02-19,7.832949638366699
2020-02-20,7.683607578277588
2020-02-21,7.31946325302124
2020-02-24,6.801995754241943
2020-02-25,6.522479057312012
2020-02-26,6.661862850189209
2020-02-27,6.291027545928955
2020-02-28,6.726119041442871
2020-03-02,6.884515762329102
2020-03-03,6.622015953063965
2020-03-04,7.085749626159668
2020-03-05,6.806314945220947
2020-03-06,6.6257524490356445
2020-03-09,6.112706661224365
2020-03-10,6.502222537994385
2020-03-11,6.138360023498535
2020-03-12,5.387221336364746
2020-03-13,5.998143672943115
2020-03-16,4.891359806060791
2020-03-17,5.411129951477051
2020-03-18,5.051251411437988
2020-03-19,5.3040385246276855
2020-03-20,5.124223709106445
2020-03-23,5.297064304351807
2020-03-24,6.2058515548706055
2020-03-25,6.117190361022949
2020-03-26,6.406587600708008
2020-03-27,6.2942657470703125
